prediction_id,river,date,year,month,doy,Q_m3s,DOC_predicted_mgC_L,prediction_status,missing_predictor_reason,flux_status,missing_flux_reason,model_spec_id,model_fit_id,freeze_id
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-09,Yukon,2000-09-09,2000,9,253,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-10,Yukon,2000-09-10,2000,9,254,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-11,Yukon,2000-09-11,2000,9,255,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-12,Yukon,2000-09-12,2000,9,256,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-13,Yukon,2000-09-13,2000,9,257,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-14,Yukon,2000-09-14,2000,9,258,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-15,Yukon,2000-09-15,2000,9,259,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-16,Yukon,2000-09-16,2000,9,260,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-17,Yukon,2000-09-17,2000,9,261,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-18,Yukon,2000-09-18,2000,9,262,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-19,Yukon,2000-09-19,2000,9,263,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-20,Yukon,2000-09-20,2000,9,264,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-21,Yukon,2000-09-21,2000,9,265,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-22,Yukon,2000-09-22,2000,9,266,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-23,Yukon,2000-09-23,2000,9,267,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-24,Yukon,2000-09-24,2000,9,268,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-25,Yukon,2000-09-25,2000,9,269,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-26,Yukon,2000-09-26,2000,9,270,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-27,Yukon,2000-09-27,2000,9,271,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-28,Yukon,2000-09-28,2000,9,272,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-29,Yukon,2000-09-29,2000,9,273,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-30,Yukon,2000-09-30,2000,9,274,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-01,Yukon,2000-10-01,2000,10,275,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-02,Yukon,2000-10-02,2000,10,276,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-03,Yukon,2000-10-03,2000,10,277,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-04,Yukon,2000-10-04,2000,10,278,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-05,Yukon,2000-10-05,2000,10,279,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-06,Yukon,2000-10-06,2000,10,280,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-07,Yukon,2000-10-07,2000,10,281,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-08,Yukon,2000-10-08,2000,10,282,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-09,Yukon,2000-10-09,2000,10,283,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-10,Yukon,2000-10-10,2000,10,284,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-11,Yukon,2000-10-11,2000,10,285,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-12,Yukon,2000-10-12,2000,10,286,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-13,Yukon,2000-10-13,2000,10,287,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-10-14,Yukon,2000-10-14,2000,10,288,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
